#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
394,184.09681899999998,6.984999999999999,184.09684328212998,-1,C9H13NO3,r310,Epinephrine,617684,83.11180342207523,0.13189869401906767,0.006341278418408642,r310
237,399.144515,7.485,399.14453900789,-1,C15H22N6O5S,r896,S Adenosylmethionine,189408,99.93020001711078,0.060148365001267676,0.8313962687390366,r896
237,399.144515,7.485,399.14611697671,-1,C18H21F3N4OS,r5006,1 Phenylthio 3 4 4 trifluoromethyl pyrimidin 2 yl piperazino propan 2 ol,1445407,0.7146642041521297,4.013525552247559,0.0011915410254150945,r5006
237,399.144515,7.485,399.1463332711,-1,C20H19FN4O4,r6032,AB FUBINACA metabolite 2B,3048796,0.031869672899308456,4.555420484678637,5.48771780423969e-08,original
237,399.144515,7.485,399.14385304605,-1,C22H22O7,r7957,5 Benzoyloxy 4 6 dihydroxy 3 methoxy 1 cyclohexen 1 yl methyl benzoate,2811323,0.18360372275041872,-1.6584317837527651,0.0,r896
237,399.144515,7.485,399.1463332711,-1,C20H19FN4O4,r8463,AB FUBINACA 2A metabolite,3015686,0.029036957440681868,4.555420484678637,0.0,original
253,385.128865,5.82,385.12888894342996,-1,C14H20N6O5S,r592,S Adenosylhomocysteine,142360,99.99696602829367,0.06216991795042352,0.9597306030412038,r592
253,385.128865,5.82,385.13046691225,-1,C17H19F3N4OS,r4017,N1 Methyl N1 2 methyl 4 5 6 7 tetrahydro 2H indazol 3 yl 2  5 trifluoromethyl 2 pyridyl thio acetamide,1039306,4.252437521074304,4.159418821938664,0.0004946900380275147,r4017
253,385.128865,5.82,385.12820298159,-1,C21H20O7,r7444,5  Benzoyloxy methyl 4 5 6 trihydroxy 2 cyclohexen 1 yl benzoate,6202536,0.8918527438000976,-1.7189529796102572,0.0,r7665
253,385.128865,5.82,385.12820298159,-1,C21H20O7,r7665,3 Hydroxy 7 14 dimethoxy 17 methyl 12 16 21 trioxapentacyclo 15 3 1 02 15 04 13 06 11 henicosa 2 15 3 6 8 10 13 hexaen 5 one,2754652,9.201251189444287,-1.7189529796102572,0.0020044053003841146,r7665
286,397.204321,0.9,397.20345422534,-1,C22H25FN4O2,r5320,PX 2,1497067,3.2476318923189216,-2.182188395635904,0.0002686913344996367,r5320
104,323.063879,5.17,323.06390244729,-1,C10H15N2O8P,r712,Thymidine 5' monophosphate,156407,50.53055347716352,0.07257787554979707,0.06698181661446613,r712
104,323.063879,5.17,323.06382664583,-1,C15H9F3N2O3,r4780,2 2 Furylcarbonyl 3 4 trifluoromethoxy anilino acrylonitrile,1330092,0.8064220803719905,-0.16205516435664133,0.0,r712
245,324.059128,7.234999999999999,324.05915141949,-1,C9H14N3O8P,r1210,Cytidine 5' monophosphate hydrate,219371,99.99310810208385,0.07226918783703687,0.9372295116588171,r1210
245,324.059128,7.234999999999999,324.05682556005,-1,C14H14ClN3O2S,r2930,Pirinixic acid,439640,4.836431795631038,-7.104999523333325,0.0018010990312117947,r2930
307,308.091082,6.324999999999999,308.09110645301996,-1,C10H17N3O6S,r472,L Glutathione reduced,113723,85.22554008792962,0.07936945084740676,0.2552213500697013,r472
373,308.064213,6.645,308.06416099846,-1,C14H8F3N3O2,r4347,2 4 Pyridyl 5 4 trifluoromethoxy phenyl 1 3 4 oxadiazole,1097237,8.559522766895547,-0.16880097651687714,0.014317314756722856,r4347
